"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","p5cchubrvo","TimeFrame","GeoVintage","Source","Location"
"County","Autauga","AL","01001","=""01001""","328.57","2019-2023","2022","Census","United States"
"County","Baldwin","AL","01003","=""01003""","748.51","2019-2023","2022","Census","United States"
"County","Barbour","AL","01005","=""01005""","0.00","2019-2023","2022","Census","United States"
"County","Bibb","AL","01007","=""01007""","438.89","2019-2023","2022","Census","United States"
"County","Blount","AL","01009","=""01009""","-63.89","2019-2023","2022","Census","United States"
"County","Bullock","AL","01011","=""01011""","N/A","2019-2023","2022","Census","United States"
"County","Butler","AL","01013","=""01013""","N/A","2019-2023","2022","Census","United States"
"County","Calhoun","AL","01015","=""01015""","410.00","2019-2023","2022","Census","United States"
"County","Chambers","AL","01017","=""01017""","71.43","2019-2023","2022","Census","United States"
"County","Cherokee","AL","01019","=""01019""","10.96","2019-2023","2022","Census","United States"
"County","Chilton","AL","01021","=""01021""","283.93","2019-2023","2022","Census","United States"
"County","Choctaw","AL","01023","=""01023""","N/A","2019-2023","2022","Census","United States"
"County","Clarke","AL","01025","=""01025""","N/A","2019-2023","2022","Census","United States"
"County","Clay","AL","01027","=""01027""","N/A","2019-2023","2022","Census","United States"
"County","Cleburne","AL","01029","=""01029""","37.50","2019-2023","2022","Census","United States"
"County","Coffee","AL","01031","=""01031""","N/A","2019-2023","2022","Census","United States"
"County","Colbert","AL","01033","=""01033""","321.43","2019-2023","2022","Census","United States"
"County","Conecuh","AL","01035","=""01035""","N/A","2019-2023","2022","Census","United States"
"County","Coosa","AL","01037","=""01037""","N/A","2019-2023","2022","Census","United States"
"County","Covington","AL","01039","=""01039""","33.33","2019-2023","2022","Census","United States"
"County","Crenshaw","AL","01041","=""01041""","-56.00","2019-2023","2022","Census","United States"
"County","Cullman","AL","01043","=""01043""","305.13","2019-2023","2022","Census","United States"
"County","Dale","AL","01045","=""01045""","N/A","2019-2023","2022","Census","United States"
"County","Dallas","AL","01047","=""01047""","N/A","2019-2023","2022","Census","United States"
"County","DeKalb","AL","01049","=""01049""","118.52","2019-2023","2022","Census","United States"
"County","Elmore","AL","01051","=""01051""","-60.90","2019-2023","2022","Census","United States"
"County","Escambia","AL","01053","=""01053""","-60.00","2019-2023","2022","Census","United States"
"County","Etowah","AL","01055","=""01055""","352.78","2019-2023","2022","Census","United States"
"County","Fayette","AL","01057","=""01057""","N/A","2019-2023","2022","Census","United States"
"County","Franklin","AL","01059","=""01059""","177.78","2019-2023","2022","Census","United States"
"County","Geneva","AL","01061","=""01061""","N/A","2019-2023","2022","Census","United States"
"County","Greene","AL","01063","=""01063""","N/A","2019-2023","2022","Census","United States"
"County","Hale","AL","01065","=""01065""","N/A","2019-2023","2022","Census","United States"
"County","Henry","AL","01067","=""01067""","N/A","2019-2023","2022","Census","United States"
"County","Houston","AL","01069","=""01069""","46.67","2019-2023","2022","Census","United States"
"County","Jackson","AL","01071","=""01071""","12.07","2019-2023","2022","Census","United States"
"County","Jefferson","AL","01073","=""01073""","-9.43","2019-2023","2022","Census","United States"
"County","Lamar","AL","01075","=""01075""","7.14","2019-2023","2022","Census","United States"
"County","Lauderdale","AL","01077","=""01077""","3.31","2019-2023","2022","Census","United States"
"County","Lawrence","AL","01079","=""01079""","60.87","2019-2023","2022","Census","United States"
"County","Lee","AL","01081","=""01081""","-20.00","2019-2023","2022","Census","United States"
"County","Limestone","AL","01083","=""01083""","302.50","2019-2023","2022","Census","United States"
"County","Lowndes","AL","01085","=""01085""","N/A","2019-2023","2022","Census","United States"
"County","Macon","AL","01087","=""01087""","N/A","2019-2023","2022","Census","United States"
"County","Madison","AL","01089","=""01089""","15.95","2019-2023","2022","Census","United States"
"County","Marengo","AL","01091","=""01091""","N/A","2019-2023","2022","Census","United States"
"County","Marion","AL","01093","=""01093""","26.92","2019-2023","2022","Census","United States"
"County","Marshall","AL","01095","=""01095""","79.53","2019-2023","2022","Census","United States"
"County","Mobile","AL","01097","=""01097""","21.99","2019-2023","2022","Census","United States"
"County","Monroe","AL","01099","=""01099""","84.62","2019-2023","2022","Census","United States"
"County","Montgomery","AL","01101","=""01101""","-17.86","2019-2023","2022","Census","United States"
